2849:2849:GREEN:10,400,497,230,680:1000,450,800,100:0
2850:2850:GREEN:10,400,497,230,680:1000,450,800,100:0
2851:2851:GREEN:10,400,497,230,680:1000,450,800,100:0
2852:2852:GREEN:10,400,497,230,680:1000,450,800,100:0
2853:2853:GREEN:10,400,497,230,680:1000,450,800,100:0
2854:2854:GREEN:10,400,497,230,680:1000,450,800,100:0
2855:2855:GREEN:10,400,497,230,680:1000,450,800,100:0
2856:2856:GREEN:10,400,497,230,680:1000,450,800,100:0
2857:2857:GREEN:10,400,497,230,680:1000,450,800,100:0
2858:2858:GREEN:10,400,497,230,680:1000,450,800,100:0
2859:2859:GREEN:10,400,497,230,680:1000,450,800,100:0
2860:2860:GREEN:10,400,497,230,680:1000,450,800,100:0
2861:2861:GREEN:10,400,497,230,680:1000,450,800,100:0
2862:2862:GREEN:10,400,497,230,680:1000,450,800,100:0
2863:2863:GREEN:10,400,497,230,680:1000,450,800,100:0
2864:2864:GREEN:10,400,497,230,680:1000,450,800,100:0
2865:2865:GREEN:10,400,497,230,680:1000,450,800,100:0
2866:2866:GREEN:10,400,497,230,680:1000,450,800,100:0
2867:2867:GREEN:10,400,497,230,680:1000,450,800,100:0
2868:2868:GREEN:10,400,497,230,680:1000,450,800,100:0
2869:2869:GREEN:10,400,497,230,680:1000,450,800,100:0
2870:2870:GREEN:10,400,497,230,680:1000,450,800,100:0
2871:2871:GREEN:10,400,497,230,680:1000,450,800,100:0
2872:2872:GREEN:10,400,497,230,680:1000,450,800,100:0
2873:2873:GREEN:10,400,497,230,680:1000,450,800,100:0
2874:2874:GREEN:10,400,497,230,680:1000,450,800,100:0
2875:2875:GREEN:10,400,497,230,680:1000,450,800,100:0
2876:2876:GREEN:10,400,497,230,680:1000,450,800,100:0
2877:2877:GREEN:10,400,497,230,680:1000,450,800,100:0
2878:2878:GREEN:10,400,497,230,680:1000,450,800,100:0
2879:2879:GREEN:10,400,497,230,680:1000,450,800,100:0
2880:2880:GREEN:10,400,497,230,680:1000,450,800,100:0
2881:2881:GREEN:10,400,497,230,680:1000,450,800,100:0
2882:2882:GREEN:10,400,497,230,680:1000,450,800,100:0
2883:2883:GREEN:10,400,497,230,680:1000,450,800,100:0
2884:2884:GREEN:10,400,497,230,680:1000,450,800,100:0
2885:2885:GREEN:10,400,497,230,680:1000,450,800,100:0
2886:2886:GREEN:10,400,497,230,680:1000,450,800,100:0
2887:2887:GREEN:10,400,497,230,680:1000,450,800,100:0
2888:2888:GREEN:10,400,497,230,680:1000,450,800,100:0
2889:2889:GREEN:10,400,497,230,680:1000,450,800,100:0
2890:2890:YELLOW:10,400,497,230,680:1000,450,800,100:0
2891:2891:YELLOW:10,400,497,230,680:1000,450,800,100:0
2892:2892:YELLOW:10,400,497,230,680:1000,450,800,100:0
2893:2893:YELLOW:10,400,497,230,680:1000,450,800,100:0
2894:2894:YELLOW:10,400,497,230,680:1000,450,800,100:0
2895:2895:YELLOW:10,400,497,230,680:1000,450,800,100:0
2896:2896:YELLOW:10,400,497,230,680:1000,450,800,100:0
2897:2897:YELLOW:10,400,497,230,680:1000,450,800,100:0
2898:2898:RED:10,400,497,230,680:1000,450,800,100:0
2899:2899:RED:10,400,497,230,680:1000,450,800,100:0
2900:2900:RED:10,400,497,230,680:1000,450,800,100:0
2901:2901:RED:10,400,497,230,680:1000,450,800,100:0
2902:2902:RED:10,400,497,230,680:1000,450,800,100:0
2903:2903:RED:10,400,497,230,680:1000,450,800,100:0
2904:2904:RED:10,400,497,230,680:1000,450,800,100:0
2905:2905:RED:10,400,497,230,680:1000,450,800,100:0
2906:2906:RED:10,400,497,230,680:1000,450,800,100:0
2907:2907:RED:10,400,497,230,680:1000,450,800,100:0
2908:2908:RED:10,400,497,230,680:1000,450,800,100:0
2909:2909:RED:10,400,497,230,680:1000,450,800,100:0
2910:2910:GREEN:10,400,497,230,680:1000,450,800,100:0
2911:2911:GREEN:10,400,497,230,680:1000,450,800,100:0
2912:2912:GREEN:10,400,497,230,680:1000,450,800,100:0
2913:2913:GREEN:10,400,497,230,680:1000,450,800,100:0
2914:2914:GREEN:10,400,497,230,680:1000,450,800,100:0
2915:2915:GREEN:10,400,497,230,680:1000,450,800,100:0
2916:2916:GREEN:10,400,497,230,680:1000,450,800,100:0
2917:2917:GREEN:10,400,497,230,680:1000,450,800,100:0
2918:2918:GREEN:10,400,497,230,680:1000,450,800,100:0
2919:2919:GREEN:10,400,497,230,680:1000,450,800,100:0
2920:2920:GREEN:10,400,497,230,680:1000,450,800,100:0
2921:2921:GREEN:10,400,497,230,680:1000,450,800,100:0
2922:2922:GREEN:10,400,497,230,680:1000,450,800,100:0
2923:2923:GREEN:10,400,497,230,680:1000,450,800,100:0
2924:2924:GREEN:10,400,497,230,680:1000,450,800,100:0
2925:2925:GREEN:10,400,497,230,680:1000,450,800,100:0
2926:2926:GREEN:10,400,497,230,680:1000,450,800,100:0
2927:2927:GREEN:10,400,497,230,680:1000,450,800,100:0
2928:2928:GREEN:10,400,497,230,680:1000,450,800,100:0
2929:2929:GREEN:10,400,497,230,680:1000,450,800,100:0
2930:2930:GREEN:10,400,497,230,680:1000,450,800,100:0
2931:2931:GREEN:10,400,497,230,680:1000,450,800,100:0
2932:2932:GREEN:10,400,497,230,680:1000,450,800,100:0
2933:2933:GREEN:10,400,497,230,680:1000,450,800,100:0
2934:2934:GREEN:10,400,497,230,680:1000,450,800,100:0
2935:2935:GREEN:10,400,497,230,680:1000,450,800,100:0
2936:2936:GREEN:10,400,497,230,680:1000,450,800,100:0
2937:2937:GREEN:10,400,497,230,680:1000,450,800,100:0
2938:2938:GREEN:10,400,497,230,680:1000,450,800,100:0
2939:2939:GREEN:10,400,497,230,680:1000,450,800,100:0
2940:2940:GREEN:10,400,497,230,680:1000,450,800,100:0
2941:2941:GREEN:10,400,497,230,680:1000,450,800,100:0
2942:2942:GREEN:10,400,497,230,680:1000,450,800,100:0
2943:2943:GREEN:10,400,497,230,680:1000,450,800,100:0
2944:2944:GREEN:10,400,497,230,680:1000,450,800,100:0
2945:2945:GREEN:10,400,497,230,680:1000,450,800,100:0
2946:2946:GREEN:10,400,497,230,680:1000,450,800,100:0
2947:2947:GREEN:10,400,497,230,680:1000,450,800,100:0
2948:2948:GREEN:10,400,497,230,680:1000,450,800,100:0
2949:2949:GREEN:10,400,497,230,680:1000,450,800,100:0
2950:2950:GREEN:10,400,497,230,680:1000,450,800,100:0
2951:2951:GREEN:10,400,497,230,680:1000,450,800,100:0
2952:2952:GREEN:10,400,497,230,680:1000,450,800,100:0
2953:2953:GREEN:10,400,497,230,680:1000,450,800,100:0
2954:2954:GREEN:10,400,497,230,680:1000,450,800,100:0
2955:2955:GREEN:10,400,497,230,680:1000,450,800,100:0
2956:2956:YELLOW:10,400,497,230,680:1000,450,800,100:0
2957:2957:YELLOW:10,400,497,230,680:1000,450,800,100:0
2958:2958:YELLOW:10,400,497,230,680:1000,450,800,100:0
2959:2959:YELLOW:10,400,497,230,680:1000,450,800,100:0
2960:2960:YELLOW:10,400,497,230,680:1000,450,800,100:0
2961:2961:YELLOW:10,400,497,230,680:1000,450,800,100:0
2962:2962:YELLOW:10,400,497,230,680:1000,450,800,100:0
2963:2963:YELLOW:10,400,497,230,680:1000,450,800,100:0
2964:2964:RED:10,400,497,230,680:1000,450,800,100:0
2965:2965:RED:10,400,497,230,680:1000,450,800,100:0
2966:2966:RED:10,400,497,230,680:1000,450,800,100:0
2967:2967:RED:10,400,497,230,680:1000,450,800,100:0
2968:2968:RED:10,400,497,230,680:1000,450,800,100:0
2969:2969:RED:10,400,497,230,680:1000,450,800,100:0
2970:2970:RED:10,400,497,230,680:1000,450,800,100:0
2971:2971:RED:10,400,497,230,680:1000,450,800,100:0
2972:2972:RED:10,400,497,230,680:1000,450,800,100:0
2973:2973:RED:10,400,497,230,680:1000,450,800,100:0
2974:2974:RED:10,400,497,230,680:1000,450,800,100:0
2975:2975:RED:10,400,497,230,680:1000,450,800,100:0
2976:2976:GREEN:10,400,497,230,680:1000,450,800,100:0
2977:2977:GREEN:10,400,497,230,680:1000,450,800,100:0
2978:2978:GREEN:10,400,497,230,680:1000,450,800,100:0
2979:2979:GREEN:10,400,497,230,680:1000,450,800,100:0
2980:2980:GREEN:10,400,497,230,680:1000,450,800,100:0
2981:2981:GREEN:10,400,497,230,680:1000,450,800,100:0
2982:2982:GREEN:10,400,497,230,680:1000,450,800,100:0
2983:2983:GREEN:10,400,497,230,680:1000,450,800,100:0
2984:2984:GREEN:10,400,497,230,680:1000,450,800,100:0
2985:2985:GREEN:10,400,497,230,680:1000,450,800,100:0
2986:2986:GREEN:10,400,497,230,680:1000,450,800,100:0
2987:2987:GREEN:10,400,497,230,680:1000,450,800,100:0
2988:2988:GREEN:10,400,497,230,680:1000,450,800,100:0
2989:2989:GREEN:10,400,497,230,680:1000,450,800,100:0
2990:2990:GREEN:10,400,497,230,680:1000,450,800,100:0
2991:2991:GREEN:10,400,497,230,680:1000,450,800,100:0
2992:2992:GREEN:10,400,497,230,680:1000,450,800,100:0
2993:2993:GREEN:10,400,497,230,680:1000,450,800,100:0
2994:2994:GREEN:10,400,497,230,680:1000,450,800,100:0
2995:2995:GREEN:10,400,497,230,680:1000,450,800,100:0
2996:2996:GREEN:10,400,497,230,680:1000,450,800,100:0
2997:2997:GREEN:10,400,497,230,680:1000,450,800,100:0
2998:2998:GREEN:10,400,497,230,680:1000,450,800,100:0
2999:2999:GREEN:10,400,497,230,680:1000,450,800,100:0
3000:3000:GREEN:10,400,497,230,680:1000,450,800,100:0
3001:3001:GREEN:10,400,497,230,680:1000,450,800,100:0
3002:3002:GREEN:10,400,497,230,680:1000,450,800,100:0
3003:3003:GREEN:10,400,497,230,680:1000,450,800,100:0
3004:3004:GREEN:10,400,497,230,680:1000,450,800,100:0
3005:3005:GREEN:10,400,497,230,680:1000,450,800,100:0
3006:3006:GREEN:10,400,497,230,680:1000,450,800,100:0
3007:3007:GREEN:10,400,497,230,680:1000,450,800,100:0
3008:3008:GREEN:10,400,497,230,680:1000,450,800,100:0
3009:3009:GREEN:10,400,497,230,680:1000,450,800,100:0
3010:3010:GREEN:10,400,497,230,680:1000,450,800,100:0
3011:3011:GREEN:10,400,497,230,680:1000,450,800,100:0
3012:3012:GREEN:10,400,497,230,680:1000,450,800,100:0
3013:3013:GREEN:10,400,497,230,680:1000,450,800,100:0
3014:3014:GREEN:10,400,497,230,680:1000,450,800,100:0
3015:3015:GREEN:10,400,497,230,680:1000,450,800,100:0
3016:3016:GREEN:10,400,497,230,680:1000,450,800,100:0
3017:3017:GREEN:10,400,497,230,680:1000,450,800,100:0
3018:3018:GREEN:10,400,497,230,680:1000,450,800,100:0
3019:3019:GREEN:10,400,497,230,680:1000,450,800,100:0
3020:3020:GREEN:10,400,497,230,680:1000,450,800,100:0
3021:3021:GREEN:10,400,497,230,680:1000,450,800,100:0
3022:3022:GREEN:10,400,497,230,680:1000,450,800,100:0
3023:3023:GREEN:10,400,497,230,680:1000,450,800,100:0
3024:3024:GREEN:10,400,497,230,680:1000,450,800,100:0
3025:3025:GREEN:10,400,497,230,680:1000,450,800,100:0
3026:3026:GREEN:10,400,497,230,680:1000,450,800,100:0
3027:3027:GREEN:10,400,497,230,680:1000,450,800,100:0
3028:3028:GREEN:10,400,497,230,680:1000,450,800,100:0
3029:3029:GREEN:10,400,497,230,680:1000,450,800,100:0
3030:3030:GREEN:10,400,497,230,680:1000,450,800,100:0
3031:3031:GREEN:10,400,497,230,680:1000,450,800,100:0
3032:3032:GREEN:10,400,497,230,680:1000,450,800,100:0
3033:3033:GREEN:10,400,497,230,680:1000,450,800,100:0
3034:3034:GREEN:10,400,497,230,680:1000,450,800,100:0
3035:3035:GREEN:10,400,497,230,680:1000,450,800,100:0
3036:3036:GREEN:10,400,497,230,680:1000,450,800,100:0
3037:3037:GREEN:10,400,497,230,680:1000,450,800,100:0
3038:3038:GREEN:10,400,497,230,680:1000,450,800,100:0
3039:3039:GREEN:10,400,497,230,680:1000,450,800,100:0
3040:3040:GREEN:10,400,497,230,680:1000,450,800,100:0
3041:3041:GREEN:10,400,497,230,680:1000,450,800,100:0
3042:3042:GREEN:10,400,497,230,680:1000,450,800,100:0
3043:3043:GREEN:10,400,497,230,680:1000,450,800,100:0
3044:3044:GREEN:10,400,497,230,680:1000,450,800,100:0
3045:3045:YELLOW:10,400,497,230,680:1000,450,800,100:0
3046:3046:YELLOW:10,400,497,230,680:1000,450,800,100:0
3047:3047:YELLOW:10,400,497,230,680:1000,450,800,100:0
3048:3048:YELLOW:10,400,497,230,680:1000,450,800,100:0
3049:3049:YELLOW:10,400,497,230,680:1000,450,800,100:0
3050:3050:YELLOW:10,400,497,230,680:1000,450,800,100:0
3051:3051:YELLOW:10,400,497,230,680:1000,450,800,100:0
3052:3052:YELLOW:10,400,497,230,680:1000,450,800,100:0
3053:3053:RED:10,400,497,230,680:1000,450,800,100:0
3054:3054:RED:10,400,497,230,680:1000,450,800,100:0
3055:3055:RED:10,400,497,230,680:1000,450,800,100:0
3056:3056:RED:10,400,497,230,680:1000,450,800,100:0
3057:3057:RED:10,400,497,230,680:1000,450,800,100:0
3058:3058:RED:10,400,497,230,680:1000,450,800,100:0
3059:3059:RED:10,400,497,230,680:1000,450,800,100:0
3060:3060:RED:10,400,497,230,680:1000,450,800,100:0
3061:3061:RED:10,400,497,230,680:1000,450,800,100:0
3062:3062:RED:10,400,497,230,680:1000,450,800,100:0
3063:3063:RED:10,400,497,230,680:1000,450,800,100:0
3064:3064:RED:10,400,497,230,680:1000,450,800,100:0
3065:3065:GREEN:10,400,497,230,680:1000,450,800,100:0
3066:3066:GREEN:10,400,497,230,680:1000,450,800,100:0
3067:3067:GREEN:10,400,497,230,680:1000,450,800,100:0
3068:3068:GREEN:10,400,497,230,680:1000,450,800,100:0
3069:3069:GREEN:10,400,497,230,680:1000,450,800,100:0
3070:3070:GREEN:10,400,497,230,680:1000,450,800,100:0
3071:3071:GREEN:10,400,497,230,680:1000,450,800,100:0
3072:3072:GREEN:10,400,497,230,680:1000,450,800,100:0
3073:3073:GREEN:10,400,497,230,680:1000,450,800,100:0
3074:3074:GREEN:10,400,497,230,680:1000,450,800,100:0
3075:3075:GREEN:10,400,497,230,680:1000,450,800,100:0
3076:3076:GREEN:10,400,497,230,680:1000,450,800,100:0
3077:3077:GREEN:10,400,497,230,680:1000,450,800,100:0
3078:3078:GREEN:10,400,497,230,680:1000,450,800,100:0
3079:3079:GREEN:10,400,497,230,680:1000,450,800,100:0
3080:3080:GREEN:10,400,497,230,680:1000,450,800,100:0
3081:3081:GREEN:10,400,497,230,680:1000,450,800,100:0
3082:3082:GREEN:10,400,497,230,680:1000,450,800,100:0
3083:3083:GREEN:10,400,497,230,680:1000,450,800,100:0
3084:3084:GREEN:10,400,497,230,680:1000,450,800,100:0
3085:3085:GREEN:10,400,497,230,680:1000,450,800,100:0
3086:3086:GREEN:10,400,497,230,680:1000,450,800,100:0
3087:3087:GREEN:10,400,497,230,680:1000,450,800,100:0
3088:3088:GREEN:10,400,497,230,680:1000,450,800,100:0
3089:3089:GREEN:10,400,497,230,680:1000,450,800,100:0
3090:3090:GREEN:10,400,497,230,680:1000,450,800,100:0
3091:3091:GREEN:10,400,497,230,680:1000,450,800,100:0
3092:3092:GREEN:10,400,497,230,680:1000,450,800,100:0
3093:3093:GREEN:10,400,497,230,680:1000,450,800,100:0
3094:3094:GREEN:10,400,497,230,680:1000,450,800,100:0
3095:3095:GREEN:10,400,497,230,680:1000,450,800,100:0
3096:3096:GREEN:10,400,497,230,680:1000,450,800,100:0
3097:3097:GREEN:10,400,497,230,680:1000,450,800,100:0
3098:3098:GREEN:10,400,497,230,680:1000,450,800,100:0
3099:3099:GREEN:10,400,497,230,680:1000,450,800,100:0
3100:3100:GREEN:10,400,497,230,680:1000,450,800,100:0
3101:3101:GREEN:10,400,497,230,680:1000,450,800,100:0
3102:3102:GREEN:10,400,497,230,680:1000,450,800,100:0
3103:3103:GREEN:10,400,497,230,680:1000,450,800,100:0
3104:3104:GREEN:10,400,497,230,680:1000,450,800,100:0
3105:3105:GREEN:10,400,497,230,680:1000,450,800,100:0
3106:3106:GREEN:10,400,497,230,680:1000,450,800,100:0
3107:3107:GREEN:10,400,497,230,680:1000,450,800,100:0
3108:3108:GREEN:10,400,497,230,680:1000,450,800,100:0
3109:3109:GREEN:10,400,497,230,680:1000,450,800,100:0
3110:3110:GREEN:10,400,497,230,680:1000,450,800,100:0
3111:3111:GREEN:10,400,497,230,680:1000,450,800,100:0
3112:3112:GREEN:10,400,497,230,680:1000,450,800,100:0
3113:3113:GREEN:10,400,497,230,680:1000,450,800,100:0
3114:3114:GREEN:10,400,497,230,680:1000,450,800,100:0
3115:3115:GREEN:10,400,497,230,680:1000,450,800,100:0
3116:3116:GREEN:10,400,497,230,680:1000,450,800,100:0
3117:3117:GREEN:10,400,497,230,680:1000,450,800,100:0
3118:3118:GREEN:10,400,497,230,680:1000,450,800,100:0
3119:3119:GREEN:10,400,497,230,680:1000,450,800,100:0
3120:3120:GREEN:10,400,497,230,680:1000,450,800,100:0
3121:3121:GREEN:10,400,497,230,680:1000,450,800,100:0
3122:3122:GREEN:10,400,497,230,680:1000,450,800,100:0
3123:3123:GREEN:10,400,497,230,680:1000,450,800,100:0
3124:3124:GREEN:10,400,497,230,680:1000,450,800,100:0
3125:3125:GREEN:10,400,497,230,680:1000,450,800,100:0
3126:3126:GREEN:10,400,497,230,680:1000,450,800,100:0
3127:3127:GREEN:10,400,497,230,680:1000,450,800,100:0
3128:3128:GREEN:10,400,497,230,680:1000,450,800,100:0
3129:3129:GREEN:10,400,497,230,680:1000,450,800,100:0
3130:3130:GREEN:10,400,497,230,680:1000,450,800,100:0
3131:3131:GREEN:10,400,497,230,680:1000,450,800,100:0
3132:3132:GREEN:10,400,497,230,680:1000,450,800,100:0
3133:3133:GREEN:10,400,497,230,680:1000,450,800,100:0
3134:3134:GREEN:10,400,497,230,680:1000,450,800,100:0
3135:3135:GREEN:10,400,497,230,680:1000,450,800,100:0
3136:3136:GREEN:10,400,497,230,680:1000,450,800,100:0
3137:3137:GREEN:10,400,497,230,680:1000,450,800,100:0
3138:3138:GREEN:10,400,497,230,680:1000,450,800,100:0
3139:3139:GREEN:10,400,497,230,680:1000,450,800,100:0
3140:3140:GREEN:10,400,497,230,680:1000,450,800,100:0
3141:3141:GREEN:10,400,497,230,680:1000,450,800,100:0
3142:3142:GREEN:10,400,497,230,680:1000,450,800,100:0
3143:3143:GREEN:10,400,497,230,680:1000,450,800,100:0
3144:3144:GREEN:10,400,497,230,680:1000,450,800,100:0
3145:3145:GREEN:10,400,497,230,680:1000,450,800,100:0
3146:3146:GREEN:10,400,497,230,680:1000,450,800,100:0
3147:3147:GREEN:10,400,497,230,680:1000,450,800,100:0
3148:3148:GREEN:10,400,497,230,680:1000,450,800,100:0
3149:3149:GREEN:10,400,497,230,680:1000,450,800,100:0
3150:3150:GREEN:10,400,497,230,680:1000,450,800,100:0
3151:3151:GREEN:10,400,497,230,680:1000,450,800,100:0
3152:3152:GREEN:10,400,497,230,680:1000,450,800,100:0
3153:3153:GREEN:10,400,497,230,680:1000,450,800,100:0
3154:3154:GREEN:10,400,497,230,680:1000,450,800,100:0
3155:3155:GREEN:10,400,497,230,680:1000,450,800,100:0
3156:3156:GREEN:10,400,497,230,680:1000,450,800,100:0
3157:3157:GREEN:10,400,497,230,680:1000,450,800,100:0
3158:3158:GREEN:10,400,497,230,680:1000,450,800,100:0
3159:3159:GREEN:10,400,497,230,680:1000,450,800,100:0
3160:3160:YELLOW:10,400,497,230,680:1000,450,800,100:0
3161:3161:YELLOW:10,400,497,230,680:1000,450,800,100:0
3162:3162:YELLOW:10,400,497,230,680:1000,450,800,100:0
3163:3163:YELLOW:10,400,497,230,680:1000,450,800,100:0
3164:3164:YELLOW:10,400,497,230,680:1000,450,800,100:0
3165:3165:YELLOW:10,400,497,230,680:1000,450,800,100:0
3166:3166:YELLOW:10,400,497,230,680:1000,450,800,100:0
3167:3167:YELLOW:10,400,497,230,680:1000,450,800,100:0
3168:3168:RED:10,400,497,230,680:1000,450,800,100:0
3169:3169:RED:10,400,497,230,680:1000,450,800,100:0
3170:3170:RED:10,400,497,230,680:1000,450,800,100:0
3171:3171:RED:10,400,497,230,680:1000,450,800,100:0
3172:3172:RED:10,400,497,230,680:1000,450,800,100:0
3173:3173:RED:10,400,497,230,680:1000,450,800,100:0
3174:3174:RED:10,400,497,230,680:1000,450,800,100:0
3175:3175:RED:10,400,497,230,680:1000,450,800,100:0
3176:3176:RED:10,400,497,230,680:1000,450,800,100:0
3177:3177:RED:10,400,497,230,680:1000,450,800,100:0
3178:3178:RED:10,400,497,230,680:1000,450,800,100:0
3179:3179:RED:10,400,497,230,680:1000,450,800,100:0
3180:3180:GREEN:10,400,497,230,680:1000,450,800,100:0
3181:3181:GREEN:10,400,497,230,680:1000,450,800,100:0
3182:3182:GREEN:10,400,497,230,680:1000,450,800,100:0
3183:3183:GREEN:10,400,497,230,680:1000,450,800,100:0
3184:3184:GREEN:10,400,497,230,680:1000,450,800,100:0
3185:3185:GREEN:10,400,497,230,680:1000,450,800,100:0
3186:3186:GREEN:10,400,497,230,680:1000,450,800,100:0
3187:3187:GREEN:10,400,497,230,680:1000,450,800,100:0
3188:3188:GREEN:10,400,497,230,680:1000,450,800,100:0
3189:3189:GREEN:10,400,497,230,680:1000,450,800,100:0
3190:3190:GREEN:10,400,497,230,680:1000,450,800,100:0
3191:3191:GREEN:10,400,497,230,680:1000,450,800,100:0
3192:3192:GREEN:10,400,497,230,680:1000,450,800,100:0
3193:3193:GREEN:10,400,497,230,680:1000,450,800,100:0
3194:3194:YELLOW:10,400,497,230,680:1000,450,800,100:0
3195:3195:YELLOW:10,400,497,230,680:1000,450,800,100:0
3196:3196:YELLOW:10,400,497,230,680:1000,450,800,100:0
3197:3197:YELLOW:10,400,497,230,680:1000,450,800,100:0
3198:3198:YELLOW:10,400,497,230,680:1000,450,800,100:0
3199:3199:YELLOW:10,400,497,230,680:1000,450,800,100:0
3200:3200:YELLOW:10,400,497,230,680:1000,450,800,100:0
3201:3201:YELLOW:10,400,497,230,680:1000,450,800,100:0
3202:3202:RED:10,400,497,230,680:1000,450,800,100:0
3203:3203:RED:10,400,497,230,680:1000,450,800,100:0
3204:3204:RED:10,400,497,230,680:1000,450,800,100:0
3205:3205:RED:10,400,497,230,680:1000,450,800,100:0
3206:3206:RED:10,400,497,230,680:1000,450,800,100:0
3207:3207:RED:10,400,497,230,680:1000,450,800,100:0
3208:3208:RED:10,400,497,230,680:1000,450,800,100:0
3209:3209:RED:10,400,497,230,680:1000,450,800,100:0
3210:3210:RED:10,400,497,230,680:1000,450,800,100:0
3211:3211:RED:10,400,497,230,680:1000,450,800,100:0
3212:3212:RED:10,400,497,230,680:1000,450,800,100:0
3213:3213:RED:10,400,497,230,680:1000,450,800,100:0
3214:3214:GREEN:10,400,497,230,680:1000,450,800,100:0
3215:3215:GREEN:10,400,497,230,680:1000,450,800,100:0
3216:3216:GREEN:10,400,497,230,680:1000,450,800,100:0
3217:3217:GREEN:10,400,497,230,680:1000,450,800,100:0
3218:3218:GREEN:10,400,497,230,680:1000,450,800,100:0
3219:3219:GREEN:10,400,497,230,680:1000,450,800,100:0
3220:3220:GREEN:10,400,497,230,680:1000,450,800,100:0
3221:3221:GREEN:10,400,497,230,680:1000,450,800,100:0
3222:3222:GREEN:10,400,497,230,680:1000,450,800,100:0
3223:3223:GREEN:10,400,497,230,680:1000,450,800,100:0
3224:3224:GREEN:10,400,497,230,680:1000,450,800,100:0
3225:3225:GREEN:10,400,497,230,680:1000,450,800,100:0
3226:3226:GREEN:10,400,497,230,680:1000,450,800,100:0
3227:3227:GREEN:10,400,497,230,680:1000,450,800,100:0
3228:3228:YELLOW:10,400,497,230,680:1000,450,800,100:0
3229:3229:YELLOW:10,400,497,230,680:1000,450,800,100:0
3230:3230:YELLOW:10,400,497,230,680:1000,450,800,100:0
3231:3231:YELLOW:10,400,497,230,680:1000,450,800,100:0
3232:3232:YELLOW:10,400,497,230,680:1000,450,800,100:0
3233:3233:YELLOW:10,400,497,230,680:1000,450,800,100:0
3234:3234:YELLOW:10,400,497,230,680:1000,450,800,100:0
3235:3235:YELLOW:10,400,497,230,680:1000,450,800,100:0
3236:3236:RED:10,400,497,230,680:1000,450,800,100:0
3237:3237:RED:10,400,497,230,680:1000,450,800,100:0
3238:3238:RED:10,400,497,230,680:1000,450,800,100:0
3239:3239:RED:10,400,497,230,680:1000,450,800,100:0
3240:3240:RED:10,400,497,230,680:1000,450,800,100:0
3241:3241:RED:10,400,497,230,680:1000,450,800,100:0
3242:3242:RED:10,400,497,230,680:1000,450,800,100:0
3243:3243:RED:10,400,497,230,680:1000,450,800,100:0
3244:3244:RED:10,400,497,230,680:1000,450,800,100:0
3245:3245:RED:10,400,497,230,680:1000,450,800,100:0
3246:3246:RED:10,400,497,230,680:1000,450,800,100:0
3247:3247:RED:10,400,497,230,680:1000,450,800,100:0
3248:3248:GREEN:10,400,497,230,680:1000,450,800,100:0
3249:3249:GREEN:10,400,497,230,680:1000,450,800,100:0
3250:3250:GREEN:10,400,497,230,680:1000,450,800,100:0
3251:3251:GREEN:10,400,497,230,680:1000,450,800,100:0
3252:3252:GREEN:10,400,497,230,680:1000,450,800,100:0
3253:3253:GREEN:10,400,497,230,680:1000,450,800,100:0
3254:3254:GREEN:10,400,497,230,680:1000,450,800,100:0
3255:3255:GREEN:10,400,497,230,680:1000,450,800,100:0
3256:3256:GREEN:10,400,497,230,680:1000,450,800,100:0
3257:3257:GREEN:10,400,497,230,680:1000,450,800,100:0
3258:3258:GREEN:10,400,497,230,680:1000,450,800,100:0
3259:3259:GREEN:10,400,497,230,680:1000,450,800,100:0
3260:3260:GREEN:10,400,497,230,680:1000,450,800,100:0
3261:3261:GREEN:10,400,497,230,680:1000,450,800,100:0
3262:3262:GREEN:10,400,497,230,680:1000,450,800,100:0
3263:3263:GREEN:10,400,497,230,680:1000,450,800,100:0
3264:3264:GREEN:10,400,497,230,680:1000,450,800,100:0
3265:3265:GREEN:10,400,497,230,680:1000,450,800,100:0
3266:3266:GREEN:10,400,497,230,680:1000,450,800,100:0
3267:3267:GREEN:10,400,497,230,680:1000,450,800,100:0
3268:3268:GREEN:10,400,497,230,680:1000,450,800,100:0
3269:3269:GREEN:10,400,497,230,680:1000,450,800,100:0
3270:3270:GREEN:10,400,497,230,680:1000,450,800,100:0
3271:3271:GREEN:10,400,497,230,680:1000,450,800,100:0
3272:3272:GREEN:10,400,497,230,680:1000,450,800,100:0
3273:3273:GREEN:10,400,497,230,680:1000,450,800,100:0
3274:3274:GREEN:10,400,497,230,680:1000,450,800,100:0
3275:3275:GREEN:10,400,497,230,680:1000,450,800,100:0
3276:3276:GREEN:10,400,497,230,680:1000,450,800,100:0
3277:3277:GREEN:10,400,497,230,680:1000,450,800,100:0
3278:3278:GREEN:10,400,497,230,680:1000,450,800,100:0
3279:3279:GREEN:10,400,497,230,680:1000,450,800,100:0
3280:3280:GREEN:10,400,497,230,680:1000,450,800,100:0
3281:3281:GREEN:10,400,497,230,680:1000,450,800,100:0
3282:3282:GREEN:10,400,497,230,680:1000,450,800,100:0
3283:3283:GREEN:10,400,497,230,680:1000,450,800,100:0
3284:3284:GREEN:10,400,497,230,680:1000,450,800,100:0
3285:3285:GREEN:10,400,497,230,680:1000,450,800,100:0
3286:3286:YELLOW:10,400,497,230,680:1000,450,800,100:0
3287:3287:YELLOW:10,400,497,230,680:1000,450,800,100:0
3288:3288:YELLOW:10,400,497,230,680:1000,450,800,100:0
